DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2007-01-10,0.0,88.0,78.0,5.82,84.70833333333333
2007-01-11,0.02,89.0,79.0,7.61,86.16666666666667
2007-01-12,0.04,89.0,80.0,8.28,87.04347826086956
2007-01-13,0.73,85.0,80.0,10.74,90.79166666666667
2007-01-14,0.7,87.0,76.0,14.32,86.91666666666667
2007-01-15,0.0,89.0,83.0,14.32,81.91666666666667
2007-01-16,0.0,89.0,80.0,9.17,85.41666666666667
2007-01-17,0.33,89.0,79.0,5.37,84.04166666666667
2007-01-18,0.97,87.0,78.0,7.38,86.95833333333333
2007-01-19,5.56,85.0,78.0,9.17,93.48
2007-01-20,0.02,88.0,80.0,12.75,83.54166666666667
2007-01-21,3.35,87.0,77.0,12.75,89.625
2007-01-22,3.02,83.0,77.0,10.29,93.83333333333333
2007-01-23,0.56,85.0,78.0,13.65,88.6086956521739
2007-01-24,0.0,87.0,82.0,11.86,75.58333333333333
2007-01-25,0.0,87.0,82.0,12.3,75.3913043478261
2007-01-26,0.02,87.0,78.0,11.63,79.08333333333333
2007-01-27,0.01,88.0,79.0,10.74,83.375
2007-01-28,1.07,85.0,78.0,14.76,89.30434782608695
2007-01-29,0.58,88.0,78.0,11.86,89.58333333333333
2007-01-30,0.27,89.0,80.0,11.63,87.45833333333333
2007-01-31,0.06,87.0,82.0,15.88,87.375
2007-02-01,0.64,87.0,77.0,14.76,86.83333333333333
2007-02-02,3.03,88.0,77.0,10.29,92.5
2007-02-03,0.79,86.0,77.0,7.83,93.3913043478261
2007-02-04,0.0,88.0,76.0,6.26,86.08695652173913
2007-02-05,0.03,89.0,82.0,8.5,86.33333333333333
2007-02-06,0.0,91.0,83.0,7.83,85.54166666666667
2007-02-07,0.17,91.0,80.0,6.71,85.79166666666667
2007-02-08,0.21,89.0,80.0,6.04,87.91304347826087
2007-02-09,0.35,89.0,79.0,8.05,87.875
2007-02-10,0.39,89.0,80.0,9.4,88.16666666666667
2007-02-11,0.0,89.0,79.0,6.26,86.625
2007-02-12,0.04,87.0,80.0,5.59,89.54166666666667
2007-02-13,0.02,89.0,79.0,6.93,84.79166666666667
2007-02-14,0.2,89.0,80.0,6.26,88.17391304347827
2007-02-15,0.56,87.0,78.0,6.71,87.0
2007-02-16,0.0,88.0,77.0,5.59,84.375
2007-02-17,0.0,88.0,77.0,5.37,86.58333333333333
2007-02-18,0.0,90.0,80.0,9.17,82.66666666666667
2007-02-19,1.03,88.0,79.0,9.4,84.75
2007-02-20,1.09,86.0,77.0,8.05,85.75
2007-02-21,0.0,87.0,79.0,6.04,79.25
2007-02-22,0.92,88.0,77.0,9.4,80.58333333333333
2007-02-23,0.1,87.0,77.0,7.83,80.125
2007-02-24,0.01,89.0,82.0,14.32,76.95652173913044
2007-02-25,0.02,89.0,79.0,10.29,78.57142857142857
2007-02-26,0.39,87.0,78.0,11.63,79.625
2007-02-27,0.35,90.0,77.0,7.83,73.5
2007-02-28,0.01,89.0,77.0,9.17,80.70833333333333
2007-03-01,0.18,89.0,80.0,13.42,80.43478260869566
2007-03-02,0.16,89.0,82.0,12.97,81.45833333333333
2007-03-03,0.68,87.0,79.0,6.71,83.95833333333333
2007-03-04,0.94,86.0,78.0,8.05,85.58333333333333
2007-03-05,0.11,92.0,79.0,6.71,81.70833333333333
2007-03-06,0.49,90.0,80.0,6.71,79.66666666666667
2007-03-07,0.39,88.0,79.0,10.29,81.54166666666667
2007-03-08,0.06,87.0,79.0,14.09,76.08333333333333
2007-03-09,0.14,88.0,78.0,13.2,76.91666666666667
2007-03-10,0.13,92.0,81.0,9.84,76.66666666666667
2007-03-11,0.39,90.0,76.0,6.93,81.1304347826087
2007-03-12,1.43,86.0,77.0,9.62,79.58333333333333
2007-03-13,0.2,89.0,81.0,8.05,78.91666666666667
2007-03-14,1.61,89.0,80.0,9.4,85.3913043478261
2007-03-15,2.08,88.0,79.0,10.74,81.04166666666667
2007-03-16,1.68,86.0,76.0,7.16,82.75
2007-03-17,0.2,88.0,78.0,5.82,85.45833333333333
2007-03-18,0.39,89.0,78.0,6.26,84.0
2007-03-19,1.85,85.0,78.0,5.37,84.91666666666667
2007-03-20,0.12,89.0,80.0,8.28,79.08333333333333
2007-03-21,1.49,87.0,78.0,5.37,87.20833333333333
2007-03-22,0.06,89.0,80.0,7.61,83.83333333333333
2007-03-23,0.01,91.0,79.0,7.38,80.54166666666667
2007-03-24,0.58,89.0,80.0,6.04,83.20833333333333
2007-03-25,1.12,91.0,79.0,5.37,83.95833333333333
2007-03-26,0.02,88.0,79.0,4.25,82.70833333333333
2007-03-27,0.67,88.0,78.0,4.7,87.41666666666667
2007-03-28,1.46,85.0,78.0,4.47,88.83333333333333
2007-03-29,0.2,88.0,77.0,7.83,83.04166666666667
2007-03-30,0.05,89.0,78.0,7.16,80.58333333333333
2007-03-31,1.42,84.0,77.0,5.37,86.95833333333333
2007-04-01,0.1,90.0,79.0,6.49,79.29166666666667
2007-04-02,0.25,88.0,77.0,4.92,81.29166666666667
2007-04-03,0.06,87.0,78.0,6.49,82.08333333333333
2007-04-04,0.65,90.0,77.0,4.03,82.83333333333333
2007-04-05,0.0,89.0,76.0,1.79,81.29166666666667
2007-04-06,0.0,90.0,78.0,8.5,80.625
2007-04-07,0.06,90.0,81.0,14.32,77.0
2007-04-08,0.13,90.0,83.0,14.32,78.33333333333333
2007-04-09,0.1,89.0,82.0,14.54,78.45833333333333
2007-04-10,0.25,89.0,79.0,9.17,80.45833333333333
2007-04-11,0.0,90.0,76.0,7.16,78.25
2007-04-12,0.0,89.0,76.0,5.14,79.375
2007-04-13,0.12,90.0,78.0,7.38,81.625
2007-04-14,0.78,89.0,80.0,10.74,81.0
2007-04-15,0.01,90.0,81.0,12.08,77.41666666666667
2007-04-16,0.02,90.0,79.0,8.5,81.04166666666667
2007-04-17,0.17,88.0,80.0,5.37,82.625
2007-04-18,0.22,89.0,79.0,6.04,82.20833333333333
2007-04-19,0.23,88.0,78.0,6.26,85.375
2007-04-20,0.01,86.0,79.0,6.26,77.625
2007-04-21,0.0,89.0,79.0,5.59,75.0
2007-04-22,0.02,90.0,79.0,6.93,83.54166666666667
2007-04-23,0.01,89.0,79.0,8.5,83.08333333333333
2007-04-24,0.01,89.0,80.0,9.4,81.375
2007-04-25,0.69,88.0,78.0,8.72,83.58333333333333
2007-04-26,0.34,89.0,82.0,10.29,77.95833333333333
2007-04-27,0.3,87.0,79.0,9.17,82.66666666666667
2007-04-28,0.05,89.0,84.0,13.2,79.04347826086956
2007-04-29,0.03,89.0,81.0,15.66,80.08333333333333
2007-04-30,0.05,89.0,83.0,18.34,79.26086956521739
2007-05-01,0.09,88.0,78.0,16.78,79.16666666666667
2007-05-02,0.0,89.0,82.0,16.33,76.30434782608695
2007-05-03,0.03,89.0,83.0,13.2,79.56521739130434
2007-05-04,1.2,86.0,78.0,10.29,84.75
2007-05-05,0.14,88.0,80.0,13.65,77.58333333333333
2007-05-06,0.44,85.0,79.0,10.29,85.29166666666667
2007-05-07,0.47,85.0,79.0,7.16,84.91666666666667
2007-05-08,0.6,87.0,80.0,10.51,79.45833333333333
2007-05-09,0.08,87.0,79.0,6.26,82.29166666666667
2007-05-10,0.34,83.0,78.0,9.84,85.70833333333333
2007-05-11,0.09,89.0,78.0,7.16,83.375
2007-05-12,0.23,87.0,79.0,7.38,83.20833333333333
2007-05-13,0.0,87.0,80.0,9.62,81.54166666666667
2007-05-14,0.1,89.0,81.0,9.62,83.21739130434783
2007-05-15,1.69,88.0,79.0,6.71,86.34782608695652
2007-05-16,0.02,89.0,78.0,8.28,82.04166666666667
2007-05-17,0.42,87.0,79.0,5.59,84.41666666666667
2007-05-18,1.45,88.0,78.0,7.16,85.91666666666667
2007-05-19,0.64,82.0,76.0,8.5,86.83333333333333
2007-05-20,0.1,87.0,76.0,10.96,81.91304347826087
2007-05-21,1.33,87.0,75.0,8.95,87.29166666666667
2007-05-22,0.55,87.0,75.0,6.26,88.375
2007-05-23,0.02,87.0,77.0,8.28,80.04166666666667
2007-05-24,0.0,86.0,76.0,8.05,76.3913043478261
2007-05-25,0.0,87.0,80.0,8.05,77.45833333333333
2007-05-26,0.05,87.0,78.0,5.14,85.04166666666667
2007-05-27,2.43,85.0,77.0,9.62,85.29166666666667
2007-05-28,1.44,85.0,76.0,12.3,86.70833333333333
2007-05-29,0.61,85.0,78.0,18.12,85.29166666666667
2007-05-30,1.93,87.0,77.0,19.24,83.25
2007-05-31,0.85,84.0,78.0,20.13,84.17391304347827
2007-06-01,1.5,87.0,77.0,15.66,83.79166666666667
2007-06-02,0.05,88.0,79.0,12.75,81.41666666666667
2007-06-03,0.11,86.0,78.0,10.29,85.375
2007-06-04,0.08,87.0,80.0,8.28,82.41666666666667
2007-06-05,0.0,88.0,82.0,13.87,80.66666666666667
2007-06-06,0.06,88.0,80.0,13.2,79.88
2007-06-07,0.0,88.0,83.0,14.76,79.0
2007-06-08,0.0,87.0,83.0,17.9,76.41666666666667
2007-06-09,0.0,87.0,82.0,18.12,74.375
2007-06-10,0.03,87.0,81.0,15.88,71.20833333333333
2007-06-11,0.05,87.0,78.0,13.65,78.79166666666667
2007-06-12,0.0,88.0,82.0,12.75,76.04166666666667
2007-06-13,0.0,88.0,82.0,12.3,77.08695652173913
2007-06-14,0.12,87.0,79.0,16.33,75.8
2007-06-15,0.25,87.0,78.0,12.53,80.70833333333333
2007-06-16,0.03,88.0,77.0,10.51,79.5
2007-06-17,0.54,88.0,76.0,7.61,82.625
2007-06-18,0.04,88.0,77.0,6.04,85.20833333333333
2007-06-19,0.1,87.0,81.0,14.99,82.6086956521739
2007-06-20,0.0,88.0,83.0,18.57,79.95833333333333
2007-06-21,0.0,88.0,83.0,19.69,80.08333333333333
2007-06-22,0.17,87.0,80.0,19.01,82.25
2007-06-23,0.04,87.0,82.0,20.58,78.25
2007-06-24,0.02,87.0,80.0,17.67,77.54166666666667
2007-06-25,0.0,88.0,78.0,9.4,80.5
2007-06-26,0.0,87.0,78.0,8.28,82.79166666666667
2007-06-27,0.22,85.0,79.0,18.57,84.0
2007-06-28,0.03,84.0,78.0,22.15,74.5
2007-06-29,0.0,84.0,80.0,18.57,61.666666666666664
2007-06-30,0.0,86.0,80.0,20.58,61.833333333333336
2007-07-01,0.0,87.0,81.0,18.34,68.20833333333333
2007-07-02,0.0,87.0,80.0,16.55,72.875
2007-07-03,0.38,88.0,76.0,6.04,78.91666666666667
2007-07-04,0.01,90.0,78.0,5.14,78.33333333333333
2007-07-05,0.06,84.0,80.0,16.33,85.08333333333333
2007-07-06,0.01,86.0,80.0,16.11,78.79166666666667
2007-07-07,0.0,83.0,80.0,17.22,75.04166666666667
2007-07-08,0.0,85.0,79.0,16.11,68.875
2007-07-09,0.0,83.0,80.0,16.78,73.08333333333333
2007-07-10,0.09,85.0,80.0,12.75,80.79166666666667
2007-07-11,0.01,88.0,76.0,6.93,81.875
2007-07-12,0.61,88.0,79.0,4.92,81.04166666666667
2007-07-13,0.0,87.0,77.0,7.38,81.95833333333333
2007-07-14,0.0,87.0,82.0,15.43,75.75
2007-07-15,0.05,87.0,79.0,17.9,80.0
2007-07-16,0.09,86.0,81.0,16.55,81.5
2007-07-17,0.0,88.0,78.0,10.07,80.04166666666667
2007-07-18,0.05,86.0,77.0,8.05,84.21739130434783
2007-07-19,0.01,87.0,81.0,14.09,76.81818181818181
2007-07-20,0.01,87.0,81.0,14.99,76.04166666666667
2007-07-21,0.09,87.0,79.0,14.99,76.70833333333333
2007-07-22,0.01,88.0,78.0,12.75,77.375
2007-07-23,0.15,87.0,79.0,12.97,77.45833333333333
2007-07-24,0.95,88.0,79.0,16.33,83.75
2007-07-25,0.0,87.0,81.0,20.13,73.78260869565217
2007-07-26,1.26,84.0,77.0,19.24,83.29166666666667
2007-07-27,0.01,88.0,78.0,11.41,79.70833333333333
2007-07-28,0.04,88.0,77.0,12.97,84.16666666666667
2007-07-29,0.01,87.0,81.0,17.0,79.41666666666667
2007-07-30,0.11,87.0,80.0,22.15,80.29166666666667
2007-07-31,1.66,87.0,78.0,17.22,78.26086956521739
2007-08-01,0.54,86.0,76.0,8.95,86.625
2007-08-02,0.01,86.0,79.0,17.0,74.52173913043478
2007-08-03,0.0,86.0,81.0,16.33,70.41666666666667
2007-08-04,0.0,86.0,81.0,19.91,71.66666666666667
2007-08-05,0.0,87.0,81.0,17.9,72.0
2007-08-06,0.0,87.0,81.0,17.0,74.375
2007-08-07,0.0,88.0,75.0,8.5,75.29166666666667
2007-08-08,0.0,88.0,76.0,16.11,74.45833333333333
2007-08-09,0.03,87.0,81.0,20.8,73.29166666666667
2007-08-10,1.38,86.0,77.0,19.46,80.91666666666667
2007-08-11,0.05,87.0,79.0,20.58,76.0
2007-08-12,0.41,86.0,78.0,17.9,74.625
2007-08-13,0.09,85.0,77.0,11.86,79.75
2007-08-14,0.1,87.0,81.0,17.67,79.20833333333333
2007-08-15,0.29,87.0,81.0,20.8,79.83333333333333
2007-08-16,0.41,87.0,79.0,22.15,79.82608695652173
2007-08-17,0.03,87.0,81.0,23.04,77.91666666666667
2007-08-18,0.0,86.0,81.0,21.03,68.875
2007-08-19,0.0,87.0,81.0,16.33,66.5
2007-08-20,0.0,85.0,80.0,12.08,67.875
2007-08-21,0.0,84.0,80.0,14.76,67.5
2007-08-22,0.04,87.0,80.0,16.78,73.16666666666667
2007-08-23,0.72,86.0,77.0,15.21,82.66666666666667
2007-08-24,0.3,87.0,80.0,19.69,83.82608695652173
2007-08-25,0.2,87.0,80.0,18.79,79.70833333333333
2007-08-26,0.01,88.0,80.0,17.0,79.95833333333333
2007-08-27,0.0,87.0,82.0,18.57,75.79166666666667
2007-08-28,0.0,87.0,82.0,16.11,79.1304347826087
2007-08-29,0.0,87.0,82.0,20.58,76.29166666666667
2007-08-30,0.11,87.0,80.0,17.9,78.5909090909091
2007-08-31,0.02,88.0,82.0,17.45,78.83333333333333
2007-09-01,0.04,87.0,81.0,17.22,79.58333333333333
2007-09-02,0.51,87.0,78.0,15.88,78.45833333333333
2007-09-03,2.72,82.0,77.0,6.93,88.66666666666667
2007-09-04,1.01,84.0,79.0,19.69,86.5
2007-09-05,1.61,83.0,78.0,20.58,86.82608695652173
2007-09-06,0.07,87.0,79.0,16.55,82.3913043478261
2007-09-07,0.08,86.0,78.0,17.67,81.75
2007-09-08,0.0,86.0,80.0,7.38,80.375
2007-09-09,0.03,88.0,80.0,13.42,79.43478260869566
2007-09-10,0.0,88.0,81.0,14.32,80.79166666666667
2007-09-11,0.0,88.0,82.0,16.55,78.91666666666667
2007-09-12,0.64,86.0,79.0,17.45,84.125
2007-09-13,0.02,87.0,79.0,19.01,79.375
2007-09-14,0.13,88.0,80.0,19.01,81.16666666666667
2007-09-15,0.24,88.0,78.0,19.69,81.29166666666667
2007-09-16,0.58,88.0,78.0,17.9,82.625
2007-09-17,0.02,88.0,81.0,19.01,79.58333333333333
2007-09-18,0.5,86.0,78.0,18.57,80.21739130434783
2007-09-19,0.79,87.0,78.0,10.07,81.66666666666667
2007-09-20,0.0,87.0,77.0,6.26,79.58333333333333
2007-09-21,0.0,87.0,77.0,9.62,79.91304347826087
2007-09-22,0.07,88.0,80.0,14.76,79.125
2007-09-23,0.48,88.0,80.0,17.45,81.70833333333333
2007-09-24,3.64,88.0,78.0,10.29,84.54166666666667
2007-09-25,1.02,89.0,78.0,12.53,81.41666666666667
2007-09-26,0.05,88.0,80.0,6.71,81.70833333333333
2007-09-27,1.02,88.0,79.0,4.92,82.1304347826087
2007-09-28,0.91,88.0,78.0,6.71,84.45833333333333
2007-09-29,0.6,87.0,78.0,14.99,83.41666666666667
2007-09-30,0.24,87.0,79.0,12.3,81.56521739130434
2007-10-01,0.01,89.0,78.0,10.96,80.95833333333333
2007-10-02,0.03,89.0,79.0,12.97,80.54166666666667
2007-10-03,0.0,86.0,78.0,8.95,84.0
2007-10-04,0.04,89.0,80.0,9.84,83.625
2007-10-05,0.47,85.0,78.0,5.82,88.5
2007-10-06,0.08,87.0,78.0,7.83,85.125
2007-10-07,2.44,87.0,77.0,12.08,86.56521739130434
2007-10-08,0.17,87.0,78.0,12.08,81.875
2007-10-09,0.89,90.0,79.0,8.28,83.91666666666667
2007-10-10,1.29,89.0,79.0,12.08,86.47826086956522
2007-10-11,0.75,87.0,79.0,7.83,85.52173913043478
2007-10-12,0.51,87.0,76.0,5.37,87.0
2007-10-13,0.56,86.0,75.0,5.59,85.95833333333333
2007-10-14,0.16,87.0,78.0,10.51,81.75
2007-10-15,0.44,88.0,78.0,14.54,79.70833333333333
2007-10-16,0.01,89.0,81.0,16.55,73.75
2007-10-17,0.13,89.0,80.0,16.55,73.83333333333333
2007-10-18,0.11,89.0,78.0,13.2,77.54166666666667
2007-10-19,0.49,87.0,78.0,5.82,89.0
2007-10-20,2.2,86.0,78.0,6.93,88.625
2007-10-21,0.39,85.0,77.0,13.87,84.66666666666667
2007-10-22,0.66,87.0,78.0,9.4,85.95454545454545
2007-10-23,0.07,89.0,80.0,12.75,79.3913043478261
2007-10-24,0.04,90.0,78.0,6.49,83.45833333333333
2007-10-25,0.02,88.0,77.0,5.59,83.95833333333333
2007-10-26,0.66,90.0,77.0,6.93,82.78260869565217
2007-10-27,2.43,88.0,78.0,6.71,88.70833333333333
2007-10-28,0.01,89.0,77.0,6.71,83.91304347826087
2007-10-29,0.67,87.0,76.0,12.97,87.16666666666667
2007-10-30,0.23,90.0,82.0,17.67,82.54166666666667
2007-10-31,0.22,90.0,80.0,12.3,81.56521739130434
2007-11-01,1.04,89.0,77.0,8.72,83.66666666666667
2007-11-02,0.0,88.0,78.0,9.84,82.30434782608695
2007-11-03,0.08,90.0,80.0,9.17,83.83333333333333
2007-11-04,0.18,89.0,82.0,15.66,81.43478260869566
2007-11-05,0.51,89.0,79.0,14.99,85.0909090909091
2007-11-06,0.26,89.0,81.0,17.0,82.70833333333333
2007-11-07,0.1,87.0,80.0,17.22,84.08333333333333
2007-11-08,0.22,87.0,80.0,7.83,84.54166666666667
2007-11-09,0.05,89.0,77.0,6.04,82.16666666666667
2007-11-10,0.0,88.0,79.0,9.84,83.83333333333333
2007-11-11,0.0,89.0,83.0,15.88,79.08333333333333
2007-11-12,0.11,91.0,79.0,11.63,79.375
2007-11-13,0.83,86.0,79.0,6.26,86.54166666666667
2007-11-14,0.4,87.0,79.0,5.82,90.95833333333333
2007-11-15,0.22,88.0,78.0,5.82,85.75
2007-11-16,0.65,89.0,79.0,7.38,85.0
2007-11-17,0.14,87.0,79.0,12.97,78.25
2007-11-18,0.0,87.0,83.0,13.42,75.08333333333333
2007-11-19,0.0,89.0,82.0,10.29,77.625
2007-11-20,0.53,82.0,77.0,5.14,93.41666666666667
2007-11-21,4.67,86.0,77.0,7.61,94.08695652173913
2007-11-22,1.54,88.0,77.0,11.86,88.0
2007-11-23,0.11,84.0,79.0,7.83,90.16666666666667
2007-11-24,0.25,87.0,79.0,6.26,89.66666666666667
2007-11-25,0.01,89.0,80.0,6.04,85.95833333333333
2007-11-26,0.0,90.0,80.0,6.04,84.54166666666667
2007-11-27,0.0,91.0,79.0,4.25,85.20833333333333
2007-11-28,0.25,90.0,82.0,5.59,86.83333333333333
2007-11-29,2.34,85.0,75.0,8.95,94.29166666666667
2007-11-30,0.12,89.0,79.0,12.08,87.5
2007-12-01,0.61,87.0,78.0,6.93,91.16666666666667
2007-12-02,0.62,87.0,78.0,16.11,87.79166666666667
2007-12-03,0.06,89.0,80.0,8.72,88.41666666666667
2007-12-04,0.0,90.0,80.0,8.28,88.95652173913044
2007-12-05,0.49,89.0,78.0,6.49,90.20833333333333
2007-12-06,1.0,84.0,79.0,8.72,95.04166666666667
2007-12-07,0.19,89.0,80.0,13.65,87.66666666666667
2007-12-08,1.51,88.0,79.0,10.74,91.66666666666667
2007-12-09,0.1,86.0,78.0,7.16,93.5
2007-12-10,0.37,87.0,78.0,9.4,90.29166666666667
2007-12-11,0.26,87.0,78.0,14.99,85.16666666666667
2007-12-12,0.26,88.0,78.0,14.32,79.875
2007-12-13,0.0,89.0,80.0,11.86,75.66666666666667
2007-12-14,1.13,88.0,77.0,13.65,82.04166666666667
2007-12-15,0.27,89.0,76.0,9.17,80.58333333333333
2007-12-16,0.26,90.0,80.0,8.28,73.95833333333333
2007-12-17,0.0,89.0,82.0,13.87,72.625
2007-12-18,0.02,90.0,81.0,17.45,73.29166666666667
2007-12-19,0.91,88.0,80.0,12.3,82.54166666666667
2007-12-20,0.03,89.0,81.0,9.17,77.8695652173913
2007-12-21,0.0,89.0,80.0,7.83,76.375
2007-12-22,0.0,90.0,81.0,9.62,73.29166666666667
2007-12-23,0.02,90.0,79.0,9.84,77.1304347826087
2007-12-24,0.19,89.0,79.0,12.97,78.8695652173913
2007-12-25,0.12,87.0,80.0,9.62,76.04166666666667
2007-12-26,0.0,88.0,77.0,6.49,74.375
2007-12-27,0.45,87.0,78.0,8.95,79.0
2007-12-28,0.63,85.0,77.0,7.38,79.1304347826087
2007-12-29,0.36,85.0,77.0,4.92,84.0
2007-12-30,0.0,90.0,77.0,6.04,76.58333333333333
2007-12-31,0.0,89.0,78.0,6.93,79.45833333333333
2008-01-01,0.0,90.0,80.0,5.59,75.25
2008-01-02,0.27,89.0,80.0,7.83,79.04347826086956
2008-01-03,0.57,87.0,78.0,6.49,79.54166666666667
2008-01-04,0.0,89.0,78.0,6.26,76.04347826086956
2008-01-05,0.1,89.0,79.0,4.47,77.66666666666667
2008-01-06,3.6,87.0,75.0,8.5,85.79166666666667
2008-01-07,0.27,85.0,77.0,10.96,78.54166666666667
2008-01-08,2.44,85.0,77.0,11.86,79.56521739130434
2008-01-09,0.23,87.0,80.0,11.18,69.91666666666667
2008-01-10,0.02,89.0,83.0,10.07,69.54166666666667
2008-01-11,0.77,86.0,80.0,9.84,77.08695652173913
2008-01-12,1.19,87.0,81.0,9.17,76.83333333333333
2008-01-13,0.09,90.0,81.0,10.74,70.375
2008-01-14,0.59,90.0,79.0,8.5,75.25
2008-01-15,0.04,88.0,79.0,5.82,83.70833333333333
2008-01-16,1.01,88.0,79.0,6.04,83.45833333333333
2008-01-17,0.25,88.0,81.0,9.62,80.83333333333333
2008-01-18,0.02,87.0,80.0,6.71,81.1304347826087
2008-01-19,2.59,83.0,76.0,6.04,87.58333333333333
2008-01-20,2.31,88.0,78.0,12.97,84.95833333333333
2008-01-21,1.34,87.0,80.0,17.9,85.0
2008-01-22,0.23,89.0,80.0,12.3,77.5
2008-01-23,0.0,89.0,77.0,4.25,74.43478260869566
2008-01-24,0.85,87.0,79.0,8.95,82.16666666666667
2008-01-25,1.3,84.0,78.0,12.08,78.54166666666667
2008-01-26,0.14,89.0,80.0,10.51,72.18181818181819
2008-01-27,0.0,89.0,80.0,13.87,74.63636363636364
2008-01-28,0.12,89.0,83.0,14.54,76.75
2008-01-29,0.3,88.0,78.0,9.84,77.04166666666667
2008-01-30,1.33,86.0,77.0,8.95,78.91666666666667
2008-01-31,0.18,88.0,79.0,11.63,74.47826086956522
2008-02-01,0.01,89.0,81.0,12.53,76.5
2008-02-02,0.1,90.0,81.0,12.08,78.29166666666667
2008-02-03,0.3,89.0,81.0,10.51,78.29166666666667
2008-02-04,0.08,89.0,80.0,6.04,79.08333333333333
2008-02-05,0.11,90.0,79.0,4.47,78.30434782608695
2008-02-06,0.02,90.0,79.0,5.82,77.16666666666667
2008-02-07,0.11,90.0,79.0,8.5,77.66666666666667
2008-02-08,0.15,90.0,80.0,10.51,76.375
2008-02-09,0.06,90.0,80.0,12.97,74.5
2008-02-10,0.16,90.0,81.0,9.84,77.29166666666667
2008-02-11,0.0,89.0,83.0,8.28,77.25
2008-02-12,0.52,88.0,80.0,6.49,82.125
2008-02-13,0.05,87.0,79.0,8.28,78.66666666666667
2008-02-14,0.0,89.0,77.0,6.04,78.3913043478261
2008-02-15,0.15,88.0,78.0,6.71,77.5
2008-02-16,0.0,89.0,78.0,4.92,79.33333333333333
2008-02-17,0.0,90.0,78.0,4.7,77.33333333333333
2008-02-18,0.12,89.0,78.0,6.71,76.45833333333333
2008-02-19,0.54,90.0,78.0,8.72,76.45833333333333
2008-02-20,0.04,90.0,79.0,7.61,71.58333333333333
2008-02-21,0.0,90.0,79.0,6.04,75.875
2008-02-22,0.03,90.0,80.0,7.16,73.0
2008-02-23,0.56,87.0,80.0,4.47,77.08333333333333
2008-02-24,0.13,89.0,79.0,6.49,82.0
2008-02-25,0.2,90.0,81.0,10.96,80.20833333333333
2008-02-26,0.24,89.0,79.0,9.62,78.26086956521739
2008-02-27,0.49,89.0,78.0,6.93,80.79166666666667
2008-02-28,0.13,89.0,78.0,5.59,81.5
2008-02-29,0.6,86.0,78.0,10.07,82.26086956521739
2008-03-01,0.02,85.0,78.0,8.95,73.21739130434783
2008-03-02,0.3,87.0,79.0,11.63,74.125
2008-03-03,2.89,85.0,77.0,14.54,80.2
2008-03-04,1.8,84.0,76.0,6.93,82.375
2008-03-05,0.21,87.0,77.0,8.28,80.43478260869566
2008-03-06,0.2,88.0,76.0,8.28,80.41666666666667
2008-03-07,0.05,88.0,80.0,7.83,76.79166666666667
2008-03-08,0.02,89.0,77.0,11.86,81.25
2008-03-09,0.06,89.0,78.0,5.37,77.625
2008-03-10,0.12,88.0,78.0,5.37,80.04166666666667
2008-03-11,0.0,89.0,78.0,5.59,78.45833333333333
2008-03-12,0.02,89.0,76.0,5.82,79.20833333333333
2008-03-13,0.0,89.0,78.0,8.28,76.625
2008-03-14,0.02,91.0,78.0,10.96,72.70833333333333
2008-03-15,0.16,91.0,81.0,12.75,74.5
2008-03-16,0.09,88.0,78.0,7.16,78.04166666666667
2008-03-17,0.37,89.0,77.0,8.95,74.41666666666667
2008-03-18,0.02,91.0,84.0,12.3,74.33333333333333
2008-03-19,0.32,89.0,78.0,13.2,78.43478260869566
2008-03-20,0.0,90.0,80.0,8.5,74.25
2008-03-21,0.12,86.0,76.0,7.38,78.66666666666667
2008-03-22,0.17,89.0,78.0,9.17,75.5
2008-03-23,0.11,88.0,80.0,7.83,78.25
2008-03-24,1.9,88.0,78.0,5.37,83.29166666666667
2008-03-25,0.0,89.0,78.0,6.26,77.54166666666667
2008-03-26,0.01,90.0,79.0,7.16,76.875
2008-03-27,0.0,90.0,78.0,6.04,75.58333333333333
2008-03-28,0.17,90.0,80.0,7.38,75.375
2008-03-29,0.37,87.0,80.0,8.95,74.66666666666667
2008-03-30,0.52,90.0,79.0,8.5,75.33333333333333
2008-03-31,0.04,89.0,80.0,5.59,77.65217391304348
2008-04-01,0.45,87.0,79.0,7.83,78.0
2008-04-02,0.0,90.0,81.0,5.82,73.79166666666667
2008-04-03,0.0,90.0,79.0,7.16,76.45833333333333
2008-04-04,0.85,89.0,77.0,10.74,78.625
2008-04-05,0.21,89.0,80.0,10.74,77.0
2008-04-06,0.01,89.0,79.0,10.07,75.625
2008-04-07,0.02,89.0,80.0,8.5,73.04166666666667
2008-04-08,0.24,87.0,78.0,4.7,79.33333333333333
2008-04-09,0.0,88.0,77.0,4.47,79.25
2008-04-10,0.12,86.0,77.0,4.47,82.75
2008-04-11,0.0,89.0,77.0,6.26,78.125
2008-04-12,0.0,87.0,77.0,5.37,77.41666666666667
2008-04-13,0.62,87.0,78.0,8.28,78.5
2008-04-14,0.1,88.0,77.0,9.4,74.70833333333333
2008-04-15,1.18,88.0,78.0,6.49,78.125
2008-04-16,1.49,89.0,77.0,9.84,79.66666666666667
2008-04-17,5.19,87.0,76.0,7.16,85.79166666666667
2008-04-18,0.05,89.0,76.0,9.4,69.41666666666667
2008-04-19,0.0,90.0,80.0,9.62,73.0
2008-04-20,0.0,89.0,82.0,12.08,70.54166666666667
